Date,Tmax,Tmin,Tavg,Prcp,Wspd,Wdir,Estacion,Provincia,País
2024-06-02,33.6,25.4,29.5,15.5,27.0,Suroeste,David,Chiriquí,Panamá
2024-06-03,31.4,23.6,27.5,40.0,59.0,Sur,David,Chiriquí,Panamá
2024-06-04,32.4,23.5,28.0,0.0,24.5,Sur,David,Chiriquí,Panamá
2024-06-05,33.6,25.4,29.5,7.5,18.0,Sur,David,Chiriquí,Panamá
2024-06-06,30.8,24.0,27.4,40.6,28.8,Suroeste,David,Chiriquí,Panamá
2024-06-07,32.0,24.0,28.0,0.0,23.4,Sur,David,Chiriquí,Panamá
2024-06-08,33.0,24.0,28.5,0.2,18.4,Sur,David,Chiriquí,Panamá
2024-06-09,31.6,26.0,28.8,8.4,18.0,Sur,David,Chiriquí,Panamá
2024-06-10,31.8,24.0,27.9,35.5,42.3,Sur,David,Chiriquí,Panamá
2024-06-11,30.4,23.8,27.1,0.0,18.0,Sur,David,Chiriquí,Panamá
2024-06-12,32.0,23.6,27.8,5.9,28.8,Sur,David,Chiriquí,Panamá
2024-06-13,32.6,24.6,28.6,6.6,51.5,Suroeste,David,Chiriquí,Panamá
2024-06-14,30.4,24.0,27.2,14.1,33.5,Suroeste,David,Chiriquí,Panamá
2024-06-15,26.4,24.0,25.2,20.0,34.6,Sur,David,Chiriquí,Panamá
2024-06-16,30.0,23.8,26.9,2.2,28.8,Variable,David,Chiriquí,Panamá
2024-06-17,32.2,24.0,28.1,0.0,18.0,Sur,David,Chiriquí,Panamá
2024-06-18,32.2,24.2,28.2,25.4,50.4,Suroeste,David,Chiriquí,Panamá
2024-06-19,29.6,23.4,26.5,0.0,25.5,Sur,David,Chiriquí,Panamá
2024-06-20,30.6,24.0,27.3,0.0,21.6,Sur,David,Chiriquí,Panamá
2024-06-21,32.0,24.0,28.0,8.9,32.4,Sur,David,Chiriquí,Panamá
2024-06-22,31.5,23.6,27.6,4.2,14.4,Sur,David,Chiriquí,Panamá
2024-06-23,30.6,24.5,27.6,2.4,18.0,Sur,David,Chiriquí,Panamá
2024-06-24,31.0,24.6,27.8,0.0,25.5,Sur,David,Chiriquí,Panamá
2024-06-25,32.0,24.2,28.1,25.7,37.8,Suroeste,David,Chiriquí,Panamá
2024-06-26,30.2,23.4,26.8,148.6,38.9,Sur,David,Chiriquí,Panamá
2024-06-27,27.0,23.0,25.0,47.6,16.2,Sur,David,Chiriquí,Panamá
2024-06-28,30.0,23.4,26.7,4.7,25.2,Suroeste,David,Chiriquí,Panamá
2024-06-29,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-06-30,30.6,23.2,26.9,0.0,18.0,Suroeste,David,Chiriquí,Panamá
2024-07-01,31.6,22.0,26.8,42.7,100.8,Suroeste,David,Chiriquí,Panamá
2024-07-02,31.0,22.0,26.5,3.3,50.4,Suroeste,David,Chiriquí,Panamá
2024-07-03,32.2,23.8,28.0,0.2,37.8,Suroeste,David,Chiriquí,Panamá
2024-07-04,32.0,23.8,27.9,43.8,32.4,Sur,David,Chiriquí,Panamá
2024-07-05,29.8,24.4,27.1,36.2,14.4,Sur,David,Chiriquí,Panamá
2024-07-06,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-07-07,31.6,22.4,27.0,0.0,22.7,Sur,David,Chiriquí,Panamá
2024-07-08,32.0,24.4,28.2,0.0,23.8,Sur,David,Chiriquí,Panamá
2024-07-09,32.8,25.0,28.9,2.3,36.7,Sur,David,Chiriquí,Panamá
2024-07-10,32.4,24.0,28.2,7.4,18.0,Sur,David,Chiriquí,Panamá
2024-07-11,31.8,24.8,28.3,29.0,82.8,Suroeste,David,Chiriquí,Panamá
2024-07-12,31.6,23.4,27.5,0.0,28.1,Sur,David,Chiriquí,Panamá
2024-07-13,32.2,25.8,29.0,0.3,29.5,Sur,David,Chiriquí,Panamá
2024-07-14,33.0,25.4,29.2,0.0,28.8,Sur,David,Chiriquí,Panamá
2024-07-15,32.8,25.2,29.0,0.0,18.0,Sur,David,Chiriquí,Panamá
2024-07-16,35.0,26.0,30.5,0.0,21.6,Sur,David,Chiriquí,Panamá
2024-07-17,32.6,25.9,29.3,6.0,25.5,Suroeste,David,Chiriquí,Panamá
2024-07-18,31.2,24.2,27.7,4.1,22.3,Suroeste,David,Chiriquí,Panamá
2024-07-19,31.4,24.2,27.8,0.4,18.0,Sur,David,Chiriquí,Panamá
2024-07-20,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-07-21,31.8,25.0,28.4,0.0,28.8,Sur,David,Chiriquí,Panamá
2024-07-22,30.8,25.4,28.1,30.3,35.3,Suroeste,David,Chiriquí,Panamá
2024-07-23,30.2,24.5,27.4,20.3,39.6,Sur,David,Chiriquí,Panamá
2024-07-24,32.0,23.2,27.6,0.5,23.4,Sur,David,Chiriquí,Panamá
2024-07-25,32.0,25.0,28.5,12.9,34.6,Oeste,David,Chiriquí,Panamá
2024-07-26,31.6,24.5,28.1,1.2,37.8,Suroeste,David,Chiriquí,Panamá
2024-07-27,28.0,24.0,26.0,5.1,28.8,Suroeste,David,Chiriquí,Panamá
2024-07-28,32.6,23.0,27.8,0.0,25.5,Sur,David,Chiriquí,Panamá
2024-07-29,32.4,24.8,28.6,0.0,25.5,Suroeste,David,Chiriquí,Panamá
2024-07-30,32.8,25.0,28.9,12.5,40.7,Suroeste,David,Chiriquí,Panamá
2024-07-31,30.0,24.0,27.0,0.0,20.0,Sur,David,Chiriquí,Panamá
2024-08-01,32.2,24.6,28.4,79.5,31.0,Sur,David,Chiriquí,Panamá
2024-08-02,31.6,23.0,27.3,0.0,13.7,Sur,David,Chiriquí,Panamá
2024-08-03,32.6,24.4,28.5,18.5,43.2,Sur,David,Chiriquí,Panamá
2024-08-04,32.2,22.4,27.3,17.9,39.6,Suroeste,David,Chiriquí,Panamá
2024-08-05,31.4,24.0,27.7,24.0,52.9,Suroeste,David,Chiriquí,Panamá
2024-08-06,30.4,23.6,27.0,0.6,36.7,Sur,David,Chiriquí,Panamá
2024-08-07,30.8,24.2,27.5,57.6,39.6,Sur-Suroeste,David,Chiriquí,Panamá
2024-08-08,31.2,24.2,27.7,0.5,21.6,Sur,David,Chiriquí,Panamá
2024-08-09,32.9,23.0,28.0,0.0,36.0,Sur,David,Chiriquí,Panamá
2024-08-10,32.0,23.8,27.9,2.1,30.6,Sur,David,Chiriquí,Panamá
2024-08-11,32.0,24.0,28.0,29.7,43.2,Suroeste,David,Chiriquí,Panamá
2024-08-12,31.6,23.8,27.7,0.8,28.8,Suroeste,David,Chiriquí,Panamá
2024-08-13,31.5,24.4,28.0,0.0,45.0,Suroeste,David,Chiriquí,Panamá
2024-08-14,31.8,25.0,28.4,0.0,31.0,Sur,David,Chiriquí,Panamá
2024-08-15,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-08-16,32.2,25.2,28.7,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-08-17,32.8,24.8,28.8,7.3,26.7,Suroeste,David,Chiriquí,Panamá
2024-08-18,32.2,24.2,28.2,6.2,21.6,Suroeste,David,Chiriquí,Panamá
2024-08-19,31.8,24.6,28.2,26.0,28.8,Suroeste,David,Chiriquí,Panamá
2024-08-20,31.6,24.8,28.2,0.0,22.7,Suroeste,David,Chiriquí,Panamá
2024-08-21,31.6,26.2,28.9,4.2,26.2,Suroeste,David,Chiriquí,Panamá
2024-08-22,31.6,24.0,27.8,10.1,17.3,Suroeste,David,Chiriquí,Panamá
2024-08-23,32.2,24.0,28.1,0.0,28.0,Suroeste,David,Chiriquí,Panamá
2024-08-24,31.2,24.2,27.7,13.2,24.2,Sur,David,Chiriquí,Panamá
2024-08-25,31.8,23.6,27.7,63.0,28.8,Sur-Suroeste,David,Chiriquí,Panamá
2024-08-26,30.0,23.6,26.8,6.2,28.8,Suroeste,David,Chiriquí,Panamá
2024-08-27,31.8,22.4,27.1,0.0,28.8,Sur,David,Chiriquí,Panamá
2024-08-28,32.8,23.8,28.3,0.0,28.8,Suroeste,David,Chiriquí,Panamá
2024-08-29,31.2,25.0,28.1,4.5,25.5,Suroeste,David,Chiriquí,Panamá
2024-08-30,29.7,24.9,27.3,4.0,25.5,Suroeste,David,Chiriquí,Panamá
2024-08-31,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-09-01,31.8,24.2,28.0,40.8,32.4,Suroeste,David,Chiriquí,Panamá
2024-09-02,32.0,23.4,27.7,0.0,23.6,Sur,David,Chiriquí,Panamá
2024-09-03,33.4,23.5,28.5,0.0,25.6,Sur,David,Chiriquí,Panamá
2024-09-04,31.7,24.8,28.3,0.0,23.4,Suroeste,David,Chiriquí,Panamá
2024-09-05,32.0,24.8,28.4,0.0,18.0,Suroeste,David,Chiriquí,Panamá
2024-09-06,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-09-07,31.8,24.0,27.9,2.8,22.4,Suroeste,David,Chiriquí,Panamá
2024-09-08,31.2,23.4,27.3,1.4,28.3,Suroeste,David,Chiriquí,Panamá
2024-09-09,32.4,23.5,28.0,13.5,20.3,Suroeste,David,Chiriquí,Panamá
2024-09-10,32.9,24.0,28.5,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-09-11,32.8,24.8,28.8,10.3,34.6,Sur,David,Chiriquí,Panamá
2024-09-12,32.0,24.2,28.1,0.2,22.6,Sur,David,Chiriquí,Panamá
2024-09-13,31.8,24.8,28.3,0.0,23.4,Sur,David,Chiriquí,Panamá
2024-09-14,32.8,24.6,28.7,2.0,34.6,Sur,David,Chiriquí,Panamá
2024-09-15,32.8,25.0,28.9,0.0,24.5,Suroeste,David,Chiriquí,Panamá
2024-09-16,33.0,25.6,29.3,6.9,24.2,Sur,David,Chiriquí,Panamá
2024-09-17,31.4,26.0,28.7,0.0,25.7,Suroeste,David,Chiriquí,Panamá
2024-09-18,33.2,24.8,29.0,13.0,25.2,Suroeste,David,Chiriquí,Panamá
2024-09-19,32.4,24.0,28.2,25.5,27.8,Suroeste,David,Chiriquí,Panamá
2024-09-20,30.8,23.8,27.3,2.7,25.4,Suroeste,David,Chiriquí,Panamá
2024-09-21,31.8,24.8,28.3,25.2,35.5,Suroeste,David,Chiriquí,Panamá
2024-09-22,29.8,23.6,26.7,0.5,15.8,Suroeste,David,Chiriquí,Panamá
2024-09-23,26.6,24.2,25.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-09-24,30.6,23.2,26.9,2.8,24.0,Sur,David,Chiriquí,Panamá
2024-09-25,32.2,23.2,27.7,0.8,20.8,Sur,David,Chiriquí,Panamá
2024-09-26,31.6,23.6,27.6,29.0,32.2,Sur,David,Chiriquí,Panamá
2024-09-27,31.8,23.6,27.7,3.8,24.7,Sur,David,Chiriquí,Panamá
2024-09-28,31.0,23.4,27.2,1.5,22.5,Suroeste,David,Chiriquí,Panamá
2024-09-29,31.7,22.8,27.3,2.6,25.4,Sur,David,Chiriquí,Panamá
2024-09-30,31.2,23.4,27.3,32.4,26.1,Suroeste,David,Chiriquí,Panamá
2024-10-01,30.6,23.2,26.9,15.0,32.3,Sur,David,Chiriquí,Panamá
2024-10-02,30.6,23.4,27.0,3.2,17.2,Suroeste,David,Chiriquí,Panamá
2024-10-03,31.6,24.4,28.0,0.0,24.1,Oeste-Suroeste,David,Chiriquí,Panamá
2024-10-04,32.7,23.8,28.3,0.0,23.2,Suroeste,David,Chiriquí,Panamá
2024-10-05,33.4,23.8,28.6,1.0,27.1,Sur-Suroeste,David,Chiriquí,Panamá
2024-10-06,31.8,23.5,27.7,4.0,37.6,Suroeste,David,Chiriquí,Panamá
2024-10-07,31.5,23.0,27.3,0.7,26.9,Suroeste,David,Chiriquí,Panamá
2024-10-08,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-10-09,29.4,24.0,26.7,3.2,27.4,Sur-Suroeste,David,Chiriquí,Panamá
2024-10-10,31.4,23.0,27.2,60.2,27.3,Suroeste,David,Chiriquí,Panamá
2024-10-11,31.0,23.0,27.0,16.5,20.0,Suroeste,David,Chiriquí,Panamá
2024-10-12,30.2,24.0,27.1,0.0,20.7,Suroeste,David,Chiriquí,Panamá
2024-10-13,32.0,24.0,28.0,0.2,24.5,Suroeste,David,Chiriquí,Panamá
2024-10-14,29.4,25.2,27.3,5.8,23.4,Suroeste,David,Chiriquí,Panamá
2024-10-15,31.8,22.8,27.3,1.9,20.1,Suroeste,David,Chiriquí,Panamá
2024-10-16,31.8,24.0,27.9,3.5,34.0,Suroeste,David,Chiriquí,Panamá
2024-10-17,29.8,24.2,27.0,4.0,20.3,Sur,David,Chiriquí,Panamá
2024-10-18,32.2,24.6,28.4,1.2,31.9,Suroeste,David,Chiriquí,Panamá
2024-10-19,32.6,22.6,27.6,7.9,11.5,Suroeste,David,Chiriquí,Panamá
2024-10-20,31.8,22.8,27.3,15.7,41.0,Sur,David,Chiriquí,Panamá
2024-10-21,31.6,23.2,27.4,38.4,31.9,Sur,David,Chiriquí,Panamá
2024-10-22,31.8,22.2,27.0,0.7,21.3,Sur,David,Chiriquí,Panamá
2024-10-23,32.3,23.2,27.8,12.0,19.4,Sur,David,Chiriquí,Panamá
2024-10-24,32.0,23.2,27.6,0.0,17.7,Sur,David,Chiriquí,Panamá
2024-10-25,32.2,24.6,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-10-26,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-10-27,31.6,25.0,28.3,21.2,21.9,Suroeste,David,Chiriquí,Panamá
2024-10-28,32.4,24.2,28.3,19.2,31.6,Suroeste,David,Chiriquí,Panamá
2024-10-29,32.4,24.2,28.3,19.2,31.6,Sur-Suroeste,David,Chiriquí,Panamá
2024-10-30,32.4,23.8,28.1,19.2,17.7,Sur,David,Chiriquí,Panamá
2024-10-31,29.8,23.8,26.8,6.5,29.1,Sur,David,Chiriquí,Panamá
2024-11-01,30.6,23.2,26.9,15.0,32.3,Sur,David,Chiriquí,Panamá
2024-11-02,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-11-03,29.0,23.8,26.4,18.5,17.4,Suroeste,David,Chiriquí,Panamá
2024-11-04,29.6,23.4,26.5,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-11-05,29.8,22.4,26.1,83.1,28.4,Suroeste,David,Chiriquí,Panamá
2024-11-06,29.3,23.6,26.5,9.0,28.2,Suroeste,David,Chiriquí,Panamá
2024-11-07,30.0,24.0,27.0,65.9,20.1,Sur,David,Chiriquí,Panamá
2024-11-08,28.4,23.6,26.0,42.1,33.8,Suroeste,David,Chiriquí,Panamá
2024-11-09,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-11-10,25.6,23.2,24.4,41.0,17.8,Suroeste,David,Chiriquí,Panamá
2024-11-11,24.6,23.0,23.8,54.9,10.0,Oeste-Suroeste,David,Chiriquí,Panamá
2024-11-12,24.8,23.2,24.0,65.6,10.2,Oeste-Suroeste,David,Chiriquí,Panamá
2024-11-13,27.6,23.4,25.5,17.9,23.4,Suroeste,David,Chiriquí,Panamá
2024-11-14,24.8,23.8,24.3,49.2,24.0,Sur,David,Chiriquí,Panamá
2024-11-15,29.2,21.5,25.4,5.4,28.5,Suroeste,David,Chiriquí,Panamá
2024-11-16,28.2,23.4,25.8,1.7,30.7,Suroeste,David,Chiriquí,Panamá
2024-11-17,29.8,23.4,26.6,2.0,265.0,Suroeste,David,Chiriquí,Panamá
2024-11-18,30.4,23.0,26.7,9.7,34.5,Suroeste,David,Chiriquí,Panamá
2024-11-19,30.8,23.0,26.9,2.8,27.2,Suroeste,David,Chiriquí,Panamá
2024-11-20,31.8,22.8,27.3,23.7,34.8,Suroeste,David,Chiriquí,Panamá
2024-11-21,30.4,23.0,26.7,3.9,27.6,Suroeste,David,Chiriquí,Panamá
2024-11-22,30.9,23.7,27.3,49.8,27.3,Sur,David,Chiriquí,Panamá
2024-11-23,28.8,23.4,26.1,8.6,17.8,Suroeste,David,Chiriquí,Panamá
2024-11-24,30.2,23.8,27.0,3.6,23.7,Sur,David,Chiriquí,Panamá
2024-11-25,30.8,24.1,28.4,29.9,21.2,Sur,David,Chiriquí,Panamá
2024-11-26,30.8,24.2,27.5,125.0,26.0,Suroeste,David,Chiriquí,Panamá
2024-11-27,31.0,23.6,27.3,30.6,16.9,Suroeste,David,Chiriquí,Panamá
2024-11-28,26.4,23.0,24.7,3.8,10.4,Calmo,David,Chiriquí,Panamá
2024-11-29,31.0,24.6,27.8,0.0,34.6,Sur-Suroeste,David,Chiriquí,Panamá
2024-11-30,31.8,23.8,27.8,0.0,25.1,Suroeste,David,Chiriquí,Panamá
2024-12-01,32.0,24.0,28.0,2.6,25.5,Sur-Suroeste,David,Chiriquí,Panamá
2024-12-02,30.6,25.0,27.8,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-12-03,31.4,24.2,27.8,0.0,21.9,Sur,David,Chiriquí,Panamá
2024-12-04,31.2,24.2,27.7,0.0,21.2,Sur,David,Chiriquí,Panamá
2024-12-05,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-12-06,31.2,23.4,27.3,0.1,20.2,Suroeste,David,Chiriquí,Panamá
2024-12-07,34.2,23.0,28.6,0.0,27.5,Noreste,David,Chiriquí,Panamá
2024-12-08,34.0,23.2,28.6,0.0,20.1,Suroeste,David,Chiriquí,Panamá
2024-12-09,32.0,23.0,27.5,0.0,19.2,Suroeste,David,Chiriquí,Panamá
2024-12-10,31.8,25.0,28.4,0.0,14.8,Sur,David,Chiriquí,Panamá
2024-12-11,32.0,24.2,28.1,0.2,20.1,Suroeste,David,Chiriquí,Panamá
2024-12-12,32.2,22.6,27.4,0.0,26.8,Sur,David,Chiriquí,Panamá
2024-12-13,33.4,23.0,28.2,0.0,20.3,Sur,David,Chiriquí,Panamá
2024-12-14,32.0,22.2,27.1,0.0,23.7,Suroeste,David,Chiriquí,Panamá
2024-12-15,32.6,20.0,28.4,0.0,20.6,Suroeste,David,Chiriquí,Panamá
2024-12-16,32.6,24.1,28.4,0.0,34.6,Sur,David,Chiriquí,Panamá
2024-12-17,32.0,22.5,27.3,0.0,26.7,Sur,David,Chiriquí,Panamá
2024-12-18,32.5,22.6,27.6,0.0,25.3,Oeste,David,Chiriquí,Panamá
2024-12-19,32.5,24.0,28.3,0.0,23.2,Suroeste,David,Chiriquí,Panamá
2024-12-20,32.8,23.6,28.2,7.4,34.6,Suroeste,David,Chiriquí,Panamá
2024-12-21,32.6,24.4,28.5,2.4,16.5,Sur,David,Chiriquí,Panamá
2024-12-22,31.8,23.2,27.5,0.0,16.6,Sur,David,Chiriquí,Panamá
2024-12-23,31.8,23.2,27.5,0.0,16.6,Sur,David,Chiriquí,Panamá
2024-12-24,32.4,23.4,27.9,0.0,22.1,Suroeste,David,Chiriquí,Panamá
2024-12-25,30.2,25.0,27.6,13.0,18.8,Suroeste,David,Chiriquí,Panamá
2024-12-26,31.2,24.0,27.6,19.8,27.9,Sur,David,Chiriquí,Panamá
2024-12-27,28.0,24.0,26.0,0.7,13.4,Suroeste,David,Chiriquí,Panamá
2024-12-28,25.2,24.0,24.6,10.4,7.0,Sur,David,Chiriquí,Panamá
2024-12-29,27.0,23.8,25.4,10.3,12.9,Norte,David,Chiriquí,Panamá
2024-12-30,29.2,21.6,25.4,0.0,22.1,Suroeste,David,Chiriquí,Panamá
2024-12-31,30.8,22.4,26.6,0.0,25.6,Sur,David,Chiriquí,Panamá
2024-01-01,31.0,22.7,26.1,0.1,10.1,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-01-02,31.6,22.4,26.1,0.0,10.8,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-01-03,32.6,21.6,26.4,0.0,9.3,Norte,Santiago,Veraguas,Panamá
2024-01-04,32.4,21.7,26.2,0.2,8.6,Calmo,Santiago,Veraguas,Panamá
2024-01-05,32.6,20.8,26.2,0.3,8.9,Norte,Santiago,Veraguas,Panamá
2024-01-06,32.6,21.2,26.5,0.0,8.9,Suroeste,Santiago,Veraguas,Panamá
2024-01-07,32.7,22.0,26.8,0.0,11.8,Suroeste,Santiago,Veraguas,Panamá
2024-01-08,33.6,21.6,27.0,0.0,12.4,Nor-Noreste,Santiago,Veraguas,Panamá
2024-01-09,34.4,22.5,27.4,0.0,8.2,Calmo,Santiago,Veraguas,Panamá
2024-01-10,31.4,23.6,26.4,14.3,9.2,Calmo,Santiago,Veraguas,Panamá
2024-01-11,32.6,22.3,26.3,1.0,8.0,Suroeste,Santiago,Veraguas,Panamá
2024-01-12,33.6,23.1,26.9,0.2,6.8,Suroeste,Santiago,Veraguas,Panamá
2024-01-13,31.2,23.6,26.4,2.8,8.0,Calmo,Santiago,Veraguas,Panamá
2024-01-14,33.6,20.8,26.9,0.3,8.1,Calmo,Santiago,Veraguas,Panamá
2024-01-15,33.4,21.4,27.1,0.0,10.4,Norte,Santiago,Veraguas,Panamá
2024-01-16,34.4,20.8,27.7,0.0,10.8,Norte,Santiago,Veraguas,Panamá
2024-01-17,34.2,23.0,28.3,0.2,12.1,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-01-18,34.6,24.5,28.7,0.0,14.6,Norte,Santiago,Veraguas,Panamá
2024-01-19,34.3,23.7,28.2,0.0,13.1,Norte,Santiago,Veraguas,Panamá
2024-01-20,34.5,22.2,27.9,0.0,13.8,Norte,Santiago,Veraguas,Panamá
2024-01-21,34.2,23.4,28.4,0.0,13.3,Norte,Santiago,Veraguas,Panamá
2024-01-22,34.5,23.4,29.0,0.0,13.6,Suroeste,Santiago,Veraguas,Panamá
2024-01-23,35.3,23.6,29.3,0.0,12.3,Suroeste,Santiago,Veraguas,Panamá
2024-01-24,35.2,22.4,29.4,0.0,11.2,Suroeste,Santiago,Veraguas,Panamá
2024-01-25,35.4,23.0,29.0,0.5,12.5,Suroeste,Santiago,Veraguas,Panamá
2024-01-26,35.0,22.6,28.9,0.1,11.5,Suroeste,Santiago,Veraguas,Panamá
2024-01-27,34.7,22.6,28.8,0.5,9.7,Suroeste,Santiago,Veraguas,Panamá
2024-01-28,35.0,22.4,28.8,0.0,10.6,Suroeste,Santiago,Veraguas,Panamá
2024-01-29,34.4,23.9,28.5,0.0,13.6,Suroeste,Santiago,Veraguas,Panamá
2024-01-30,33.8,23.6,28.5,0.0,19.8,Suroeste,Santiago,Veraguas,Panamá
2024-01-31,34.2,22.8,28.2,0.0,15.4,Suroeste,Santiago,Veraguas,Panamá
2024-02-01,34.3,23.6,28.6,0.7,14.9,N/D,Santiago,Veraguas,Panamá
2024-02-02,33.9,24.1,28.2,1.3,13.0,Suroeste,Santiago,Veraguas,Panamá
2024-02-03,35.0,23.9,27.8,3.4,8.7,Suroeste,Santiago,Veraguas,Panamá
2024-02-04,30.2,24.0,26.1,5.9,9.3,Suroeste,Santiago,Veraguas,Panamá
2024-02-05,33.8,23.8,27.9,0.0,13.3,Sur-Suroeste,Santiago,Veraguas,Panamá
2024-02-06,35.0,22.9,27.0,4.8,8.6,Suroeste,Santiago,Veraguas,Panamá
2024-02-07,32.6,22.7,27.1,0.1,15.6,Nor-Noreste,Santiago,Veraguas,Panamá
2024-02-08,34.0,22.4,27.6,0.0,18.7,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-02-09,34.6,22.8,27.9,0.0,16.9,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-02-10,34.1,21.4,27.6,0.0,14.2,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-02-11,34.8,22.4,28.5,0.0,13.5,Suroeste,Santiago,Veraguas,Panamá
2024-02-12,36.6,23.9,29.0,0.0,10.1,Variable,Santiago,Veraguas,Panamá
2024-02-13,35.1,22.8,28.8,0.0,13.0,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-02-14,34.6,24.5,29.1,0.0,17.7,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-02-15,34.5,24.2,29.3,0.0,17.0,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-02-16,36.4,23.4,30.0,0.0,15.1,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-02-17,35.9,24.6,30.2,0.0,11.7,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-02-18,35.4,25.2,28.2,3.1,7.0,Este-Sureste,Santiago,Veraguas,Panamá
2024-02-19,34.8,25.0,29.1,0.0,14.5,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-02-20,34.6,25.6,28.9,0.0,16.4,Norte,Santiago,Veraguas,Panamá
2024-02-21,34.5,22.0,28.0,0.0,14.7,Norte,Santiago,Veraguas,Panamá
2024-02-22,33.8,21.6,27.8,0.0,18.3,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-02-23,35.9,21.2,27.9,0.0,11.9,Este,Santiago,Veraguas,Panamá
2024-02-24,35.7,21.0,27.9,0.0,11.0,Variable,Santiago,Veraguas,Panamá
2024-02-25,35.4,21.5,28.5,0.2,16.4,Norte,Santiago,Veraguas,Panamá
2024-02-26,34.5,23.8,28.5,0.0,15.7,Norte,Santiago,Veraguas,Panamá
2024-02-27,36.3,21.0,28.3,0.0,15.7,Norte,Santiago,Veraguas,Panamá
2024-02-28,36.3,20.0,28.6,0.0,16.7,Norte,Santiago,Veraguas,Panamá
2024-02-29,36.3,20.8,28.9,0.0,16.4,Norte,Santiago,Veraguas,Panamá
2024-03-01,35.5,21.2,28.7,0.0,15.5,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-03-02,34.9,21.8,28.4,0.0,14.4,Norte,Santiago,Veraguas,Panamá
2024-03-03,36.7,19.4,28.5,0.0,12.0,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-03-04,36.0,21.4,28.7,0.2,10.5,Norte,Santiago,Veraguas,Panamá
2024-03-05,36.7,21.6,29.2,0.8,10.0,Norte,Santiago,Veraguas,Panamá
2024-03-06,36.7,24.0,29.8,0.0,10.9,Este,Santiago,Veraguas,Panamá
2024-03-07,37.2,23.0,29.8,0.5,11.0,Nor-Noreste,Santiago,Veraguas,Panamá
2024-03-08,37.5,23.6,29.9,0.9,10.2,Noreste,Santiago,Veraguas,Panamá
2024-03-09,37.8,24.2,29.8,0.0,10.7,Nor-Noreste,Santiago,Veraguas,Panamá
2024-03-10,38.0,23.8,30.0,1.0,12.2,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-03-11,36.5,25.8,30.5,0.4,16.5,Norte,Santiago,Veraguas,Panamá
2024-03-12,37.3,26.4,30.6,0.0,17.8,Norte,Santiago,Veraguas,Panamá
2024-03-13,36.5,24.0,29.9,0.2,16.1,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-03-14,37.0,23.6,30.6,0.9,13.2,Suroeste,Santiago,Veraguas,Panamá
2024-03-15,35.7,24.2,30.4,1.1,15.5,Noroeste,Santiago,Veraguas,Panamá
2024-03-16,37.2,24.2,30.6,1.0,13.4,Noroeste,Santiago,Veraguas,Panamá
2024-03-17,37.9,25.2,30.6,1.1,12.4,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-03-18,37.6,24.5,30.7,0.5,11.4,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-03-19,38.0,24.2,30.5,0.2,12.3,Suroeste,Santiago,Veraguas,Panamá
2024-03-20,37.2,25.8,29.9,1.0,12.0,Norte,Santiago,Veraguas,Panamá
2024-03-21,36.9,24.2,30.3,0.6,12.9,Nor-Noroeste,Santiago,Veraguas,Panamá
2024-03-22,37.6,22.8,29.7,0.6,9.6,Noroeste,Santiago,Veraguas,Panamá
2024-03-23,37.0,23.8,29.8,0.7,8.3,Nor-Noroeste,Santiago,Veraguas,Panamá
